taxon	AC1	AC2	AC3	AC4	AC5	AC6	AC7	AC8	AC9	AC10	AC11	AC12	AS1	AS2	AS3	AS4	AS5	AS6	AS7	AS8	AS9	AS10	AS11	AS12	EC1	EC2	EC3	EC4	EC5	EC6	EC7	EC8	EC9	EC10	EC11	ES1	ES2	ES3	ES4	ES5	ES6	ES7	ES8	ES9	ES10	ES11	AC1.1	AC2.1	AC3.1	AC4.1	AC5.1	AC6.1	AC7.1	AC8.1	AC9.1	AC10.1	AC11.1	AC12.1	mean	AS1.1	AS2.1	AS3.1	AS4.1	AS5.1	AS6.1	AS7.1	AS8.1	AS9.1	AS10.1	AS11.1	AS12.1	mean.1	EC1.1	EC2.1	EC3.1	EC4.1	EC5.1	EC6.1	EC7.1	EC8.1	EC9.1	EC10.1	EC11.1	mean.2	ES1.1	ES2.1	ES3.1	ES4.1	ES5.1	ES6.1	ES7.1	ES8.1	ES9.1	ES10.1	ES11.1	mean.3
d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965	0	307	0	1068	0	47	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030294278305529	0.0	0.000688620269661	0.0	0.0022089163279868	0.0	0.0001836389423959	0.0005555093973269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1941	2015	754	2786	1380	0	0	284	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018446449699924	0.0020414821058774	0.0014372143202967	0.0035838098239611	0.0043322387628632	0.0	0.0	0.0007231468089873	0.001770442300334	0.0	0.0	0.0014302708265738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__[Eubacterium]_nodatum_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7159	0	0	0	0	0	0	0	1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068036132612961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026246393447708	0.0	0.0	0.0008571138732788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2890	0	866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027465347569696	0.0	0.0016506997365742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003997485903221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Clostridioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	885	0	0	0	1445	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027782835544449	0.0	0.0	0.0	0.0029886555186713	0.0	0.0	0.0005242671884651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Paeniclostridium	248	336	138	25	0	0	381	666	0	0	261	552	33	34	16	31	0	10	7	31	27	25	20	0	0	0	0	0	0	0	0	0	0	0	0	9	0	11	0	14	0	0	0	0	2	3	0.0008248163287026	0.0011908010617976	0.0005175265232343	0.0001249419020155	0.0	0.0	0.0011487702730816	0.0020661349316407	0.0	0.0	0.0009824550837345	0.0019068411380248	0.0007301906035193	0.0002038093826428	0.0002048538307666	0.0001057236120472	0.000189611724121	0.0	6.137981831573779e-05	4.252863088186154e-05	0.0001971985089248	0.0001499950001666	0.0001485795792226	0.0001226655217884	0.0	0.0001188621340731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.359206339302428e-05	0.0	6.661821705426356e-05	0.0	0.0001079122827301	0.0	0.0	0.0	0.0	1.566870098634473e-05	2.2272707024811798e-05	2.7823997380784104e-05
d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptoclostridium	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	10471	6707	2668	3359	1026	329	38	0	4852	0	105	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006701579361899	5.5846494682492526e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0099511991142663	0.0067951466422431	0.0050855275948961	0.0043208963383651	0.0032209253410853	0.0014264036418816	8.523638516976621e-05	0.0	0.0100352640668466	0.0	0.0004102572117357	0.0037573505760445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8799	6897	0	1796	830	442	0	0	742	543	153	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0004412163996741	0.0	0.0	0.0	0.0	0.0	0.0	3.6768033306181554e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0083622004590229	0.0069876437142613	0.0	0.0023103095634724	0.0026056218646206	0.0019163234337741	0.0	0.0	0.0015346590967848	0.0016412767500906	0.000597803365672	0.0023596216588817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002742356032674	0.0	0.0	0.0	0.0002493050938794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Gottschalkia	0	406	80	0	0	0	0	175	0	11	93	0	0	0	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0014388846163387	0.000300015375788	0.0	0.0	0.0	0.0	0.0005429033228785	0.0	5.273882296536018e-05	0.0003500702022502	0.0	0.0002237176950184	0.0	0.0	2.64309030118014e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5199484804808485e-05	0.0	6.802532318050824e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Firmicutes; c__Desulfitobacteriia; o__Desulfitobacteriales; f__Desulfitobacteriaceae; g__Desulfosporosinus	2155	2452	1523	55	6851	1165	958	2985	543	1461	1797	871	81	169	87	139	65	195	101	129	133	125	133	138	7832	2360	1916	4462	0	387	1851	550	0	2337	175	61	29	109	145	55	39	39	29	79	53	44	0.0071672547917505	0.0086900125104992	0.0057115427165642	0.0002748721844342	0.02137004076871	0.0065899628925694	0.0028885089806096	0.0092603795359572	0.0023626158464952	0.0070046745774901	0.0067642597144481	0.0030088018681516	0.0067577438656399	0.0005002593937597	0.0010182440411635	0.0005748721405066	0.0008501945049299	0.0003863459400985	0.0011969064571568	0.0006136273884382	0.0008206002468161	0.0007388642600802	0.0007428978961131	0.0008157257198932	0.0008556123208174	0.0007595125258144	0.0074432042271925	0.0023910162629631	0.0036521255141758	0.0057397557194954	0.0	0.0016778668978972	0.0041519091828746	0.0014004603695178	0.0	0.0070638375045339	0.0006837620195595	0.0031094488816554	0.0006343462074416	0.0002544127452012	0.0006601259689922	0.0011494799594114	0.0004239411107257	0.0004642138716627	0.0005593884020137	0.0002651331608444	0.0005923948499141	0.0004152205761381	0.0003266663696972	0.0005223021110947
d__Bacteria; p__Firmicutes; c__Desulfotomaculia; o__Desulfotomaculales; f__Desulfotomaculales; g__Pelotomaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1015	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020992978210736	0.0	0.0	0.0001908452564612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Firmicutes; c__Desulfotomaculia; o__Desulfotomaculales; f__uncultured; g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022420843177701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020382584707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0052399729288328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004763611753484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Sporomusaceae; g__Pelosinus	116	150	0	0	140	85	0	161	72	97	210	12	0	0	5	0	0	0	6	0	0	0	0	0	0	1175	930	837	0	0	608	18	0	633	0	0	0	15	0	0	0	0	0	0	7	0	0.000385801186006	0.0005316076168739	0.0	0.0	0.0004366962060457	0.0004808127432346	0.0	0.0004994710570482	0.0003132750293695	0.0004650605297854	0.0007904811018553	4.14530682179326e-05	0.0003287215448697	0.0	0.0	3.303862876475175e-05	0.0	0.0	0.0	3.6453112184452745e-05	0.0	0.0	0.0	0.0	0.0	5.790978412433708e-06	0.0	0.00119044241906	0.0017726914030185	0.0010766865838677	0.0	0.0	0.0013637821627162	4.58332484569473e-05	0.0	0.0019133115705476	0.0	0.0006693406716061	0.0	0.0	9.084302325581397e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.484045345220655e-05	0.0	1.3243952428001865e-05
d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2980	3471	0	997	807	0	141	0	1617	0	37	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028320669812351	0.0035166175630275	0.0	0.001282504807785	0.0025334178852396	0.0	0.0003162718502351	0.0	0.0033443985977104	0.0	0.0001445668269925	0.0012699858647477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Cetobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015233949945593	0.0	0.0001384904540508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6867	0	0	0	0	400	0	0	2491	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006526108711457	0.0	0.0	0.0	0.0	0.0017342293518317	0.0	0.0	0.0051520698249206	0.0	0.0	0.001219309808019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	478	333	123	166	1547	356	1441	2736	66	428	364	149	507	946	630	951	2899	1113	1924	847	697	1084	847	592	0	0	3395	2118	1453	0	1048	1383	0	1552	0	669	835	1245	2272	561	224	292	393	288	544	490	0.0015897669561284	0.0011801689094601	0.000461273640274	0.0008296142293833	0.0048254930768055	0.002013756901077	0.0043448240512092	0.0084879056651186	0.000287168776922	0.0020520196571976	0.0013701672432159	0.0005147089303726	0.002329739003097	0.0031312532424219	0.0056997565854481	0.0041628672243587	0.0058167983754556	0.0172310289283952	0.0068315737785416	0.0116892979738145	0.005387972163204	0.0038720931524504	0.0064424105550933	0.0051948848477414	0.0036704528545211	0.0065941991401205	0.0	0.0	0.0064712766809117	0.0027245187391061	0.0045614079148118	0.0	0.0023507297804714	0.0035215212564421	0.0	0.0046910893483254	0.0	0.0022109585200062	0.0069570100455481	0.0073253324911394	0.0075399709302325	0.0180111618467782	0.0043241993294022	0.002666254032114	0.0041882413689238	0.003593011455581	0.0021596166680414	0.0042618866682857	0.0036378754807192	0.0058785963924332
d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	564	547	1699	35	438	55	1444	1689	194	465	722	398	5675	4528	2795	3859	7795	4448	4519	4145	6501	5206	3257	2053	2274	0	4724	0	316	0	1188	2678	0	855	223	1770	1884	3435	2677	2466	1183	1131	2211	1797	2213	2420	0.0018757919733398	0.0019385957762002	0.0063715765432978	0.0001749186628217	0.0013662352732002	0.0003111141279753	0.0043538694864303	0.0052397926419537	0.0008441021624679	0.0022294138798993	0.0027177493120932	0.0013748600958947	0.0023998349946312	0.0350490377726722	0.0272817101679801	0.0184685934794962	0.0236036013994568	0.0463317938933566	0.0273017431868401	0.0274552689935903	0.0263673490159158	0.036115462817906	0.0309402115773208	0.0199760802232512	0.0127287832944794	0.0276349696518555	0.0021611141997747	0.0	0.0090045098794188	0.0	0.0009920198906266	0.0	0.002664758567939	0.0068189688537613	0.0	0.0025843307943416	0.0008713081734958	0.0022815463963052	0.0184064391339614	0.0165280555847984	0.0208030523255813	0.0212217782851344	0.0190079778009018	0.0140811541071024	0.0162222636584001	0.0202141178836888	0.0134751081683001	0.0173374176413904	0.0179666503333481	0.0177512740838734
d__Bacteria; p__Halanaerobiaeota; c__Halanaerobiia; o__Halanaerobiales; f__Halanaerobiaceae; g__Halanaerobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6273	1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063554428040541	0.0020281114546362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007621412962445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822	0	0	0	0	765	0	163	113	305	518	601	684	624	731	352	731	408	793	647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015668304658937	0.0	0.0	0.0	0.0	0.0019479130594202	0.0	0.0004926852859388	0.0004415149040584	0.0004044494286646	0.003171731037208	0.0045443380004912	0.0036397771317829	0.0054223744292237	0.004809804601688	0.0087010343637294	0.0050488389104835	0.0066831841578365	0.003059456946392	0.0062126399410856	0.0048034804816844	0.0050996963637823
d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__Anaeromyxobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	6	5	0	0	3	0	0	4	0	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011395671528401	0.0	0.0	0.0	0.0	0.0	0.0	0.0001035970138945	0.0	5.2637119696810194e-05	3.0281007751937984e-05	0.0	0.0	3.570875935867068e-05	0.0	0.0	2.999467594501976e-05	0.0	5.939388539949812e-05	1.89104952865397e-05
d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1326	0	0	0	0	0	0	0	0	0	26	0	0	39	0	0	0	0	21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025275148391425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002297740762856	0.0	0.0002280941853528	0.0	0.0	0.0003006127876055	0.0	0.0	0.0	0.0	0.0001645213603566	0.0	6.302075757408794e-05
d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__KD3-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	938	0	690	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023884215029231	0.0	0.0020856002901704	0.0	0.0004067292539176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42	0	0	0	0	0	0	129	96	9815	355	43	0	129	78	57	92	62	191	174	91	123	145	191	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003889537145079	0.0002978212514076	0.0427054779619718	0.0017020256502457	0.0001618604160941	0.0	0.0037713449161856	0.0007967094048766	0.0004699587882293	0.0003766403679181	0.0005627186651334	0.000368514589017	0.0011723545298305	0.0010571402533491	0.0005788730423277	0.0006833105563147	0.0008617615594912	0.0011714557330798	0.0008432121422548	0.0007452208026519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1760	0	0	0	0	0	0	0	60	5	12	37	146	9	12	12	24	12	26	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033547708272178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002344326924204	0.000326291229058	5.199559077390237e-05	0.0001052742393936	0.0002240794573643	0.0011574074074074	6.937218175511619e-05	0.0001428350374346	0.0001721195083119	0.0002194205469057	8.998402783505927e-05	0.0002036931128224	0.0002004543632233	0.0002396941339297
d__Bacteria; p__Myxococcota; c__Polyangia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00150570326477	0.0	0.0	0.000136882114979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Myxococcota; c__Polyangia; o__Blfdi19; f__Blfdi19; g__Blfdi19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646	0	0	0	0	728	0	741	0	0	0	0	0	6	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001231353383172	0.0	0.0	0.0	0.0	0.0018537002709254	0.0	0.0022397533550961	0.0	0.0004840733644721	0.0	0.0	0.0	0.0	4.6248121170077466e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.204374651825224e-06
d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	372	24	118	0	0	0	0	0	0	175	100	0	60	47	56	54	28	98	202	32	213	66	126	139	0	0	868	272	632	340	1325	315	0	586	12	54	55	60	230	29	29	65	24	15	58	46	0.0012372244930539	8.505721869982954e-05	0.0004425226792873	0.0	0.0	0.0	0.0	0.0	0.0	0.0008390267289943	0.000376419572312	0.0	0.0002483542243622	0.000370562513896	0.0002831802954715	0.0003700326421652	0.0003302913904044	0.000166425943427	0.0006015222194942	0.0012272547768765	0.0002035597511482	0.0011832938902036	0.0003922500891477	0.0007727927872673	0.0008618124100987	0.0005635815591333	0.0	0.0	0.0016545119761506	0.0003498909806595	0.0019840397812533	0.001474094949057	0.0029720581671036	0.0008020818479965	0.0	0.0017712489420868	4.6886538484080064e-05	0.0010049830166174	0.0005615523803581	0.000482506930554	0.0003633720930232	0.0018233130390664	0.0002235325856553	0.0003451846738004	0.0009323140033563	0.0002194205469057	0.0001124800347938	0.0004543923286039	0.0003415148410471	0.0005326894051967
d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__Nannocystaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	9	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016019828315802	0.0	0.0001456348028709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.748802087629446e-05	0.0	0.0	6.1352746251176776e-06
d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__Nannocystis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1794	0	0	0	63	215	0	275	0	99	143	57	38	49	46	113	41	38	143	33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034195789000163	0.0	0.0	0.0	0.0001413129543604	0.0005474526899024	0.0	0.000831217506952	0.0	0.0004490510955664	0.0010295126973232	0.0012545180194406	0.000345203488372	0.0003012430238457	0.0003776929895556	0.0005475343101662	0.001620792036604	0.0003748434342972	0.0002849494214776	0.0011203121205236	0.0002449997772729	0.0006819637562617
